filename,data_folder,source,curvature_score,curvature_mean,curvature_std,radius_skew,radius_kurtosis,bulge_p95,normal_variance
ArteryObjAN6-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4298,0.006746,0.003855,-0.0582,-1.211,0.012677,0.2186
ArteryObjAN6-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.562,0.008223,0.004909,0.2963,-0.5167,0.014741,0.3331
ArteryObjAN6-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6638,0.006838,0.004705,0.5434,-0.0524,0.014603,0.2806
ArteryObjAN6-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6831,0.009867,0.005238,0.7298,-0.1523,0.015417,0.4265
ArteryObjAN6-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4654,0.011425,0.004832,0.0425,-1.128,0.020933,0.4085
ArteryObjAN6-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6479,0.007113,0.004626,0.5303,-0.3976,0.014544,0.3051
ArteryObjAN9-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.7254,0.009435,0.004668,0.8341,0.8501,0.016667,0.3635
ArteryObjAN9-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5487,0.006492,0.003819,0.247,-0.7642,0.013025,0.2892
ArteryObjAN9-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5238,0.011662,0.006274,0.235,-1.1598,0.02092,0.3885
ArteryObjAN9-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.3221,0.015552,0.007458,-0.5202,-0.7493,0.024273,0.4641
ArteryObjAN9-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5272,0.011804,0.007336,0.1864,-0.9366,0.021831,0.3262
ArteryObjAN9-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5129,0.008248,0.004525,0.2127,-1.0853,0.015393,0.3121
ArteryObjAN9-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4912,0.004444,0.00354,0.0212,-1.1316,0.01051,0.1447
ArteryObjAN9-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5488,0.004218,0.003516,0.132,-1.1934,0.009936,0.1514
ArteryObjAN9-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.7976,0.005293,0.003814,1.2235,1.2619,0.011898,0.2292
ArteryObjAN9-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4059,0.006579,0.004063,-0.2381,-0.7451,0.012402,0.2534
ArteryObjAN9-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4468,0.008911,0.005311,-0.0666,-0.8763,0.019819,0.2822
ArteryObjAN9-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.6889,0.00685,0.004147,0.7061,-0.1909,0.015222,0.2665
ArteryObjAN9-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5129,0.008794,0.005056,0.2071,-0.9537,0.016217,0.2684
ArteryObjAN9-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.5002,0.007589,0.003308,0.2794,-1.231,0.012159,0.3108
ArteryObjAN9-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4837,0.008698,0.004919,0.1336,-0.9974,0.015734,0.2817
ArteryObjAN9-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.3505,0.016898,0.005975,-0.2414,-1.1233,0.025686,0.4908
ArteryObjAN9-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\vessel\obj,vessel,0.4593,0.007575,0.004134,0.038,-0.8745,0.013647,0.3075
ArteryObjAN117-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6345,0.00553,0.003827,0.5338,-0.1301,0.01031,0.2286
ArteryObjAN117-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4968,0.008348,0.006109,0.0467,-0.7034,0.019481,0.1973
ArteryObjAN117-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.614,0.00603,0.004376,0.398,-0.3519,0.014537,0.2324
ArteryObjAN121-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6044,0.007715,0.005179,0.4119,-0.1386,0.013599,0.3043
ArteryObjAN136-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5688,0.005247,0.004552,0.1327,-0.4376,0.012629,0.1907
ArteryObjAN136-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5654,0.005662,0.005019,0.0807,-0.5126,0.015742,0.2046
ArteryObjAN136-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5872,0.005915,0.005236,0.1461,-0.7227,0.016341,0.1963
ArteryObjAN136-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6232,0.005508,0.005343,0.1952,-0.4441,0.016073,0.1864
ArteryObjAN136-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4739,0.006662,0.006412,-0.2913,-0.6798,0.019336,0.2019
ArteryObjAN149-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5596,0.008388,0.006248,0.1734,0.1361,0.01827,0.2442
ArteryObjAN149-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4319,0.005531,0.004546,-0.2655,-0.1792,0.012758,0.2002
ArteryObjAN149-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6824,0.005152,0.004332,0.4531,-0.6745,0.017007,0.1907
ArteryObjAN151-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6442,0.006016,0.004324,0.5046,-0.4507,0.011568,0.2502
ArteryObjAN151-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.8012,0.005709,0.003962,1.3078,1.8923,0.011019,0.2736
ArteryObjAN153-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5541,0.006832,0.005738,0.159,0.0172,0.016017,0.1954
ArteryObjAN153-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6908,0.004884,0.004267,0.4805,0.149,0.014632,0.1805
ArteryObjAN153-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6101,0.00521,0.004078,0.3425,-0.0133,0.011584,0.1989
ArteryObjAN153-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7238,0.004866,0.003805,0.6747,0.5884,0.011384,0.2019
ArteryObjAN157-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4871,0.006986,0.004746,-0.0618,-1.1611,0.017154,0.2527
ArteryObjAN157-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4958,0.007398,0.005054,0.0102,-1.1563,0.014787,0.2605
ArteryObjAN157-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5446,0.006535,0.004649,0.1864,-0.6735,0.013304,0.2219
ArteryObjAN157-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5061,0.006485,0.00548,-0.0649,-0.96,0.01682,0.2071
ArteryObjAN159-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5166,0.006124,0.004079,0.1472,-0.3671,0.013832,0.2248
ArteryObjAN159-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4722,0.007365,0.005244,-0.1361,-0.9646,0.021196,0.2347
ArteryObjAN159-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5646,0.006508,0.005809,0.115,-0.416,0.018593,0.1652
ArteryObjAN159-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6362,0.004753,0.003619,0.5024,-0.1703,0.009638,0.1962
ArteryObjAN159-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6281,0.005608,0.004081,0.5104,-0.6013,0.011427,0.2039
ArteryObjAN160-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5483,0.006623,0.004431,0.2497,-0.6558,0.013045,0.236
ArteryObjAN160-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5252,0.006415,0.004329,0.1519,-0.5226,0.012784,0.2425
ArteryObjAN160-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4254,0.006773,0.004841,-0.2831,-0.6109,0.017643,0.2532
ArteryObjAN160-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4069,0.006145,0.003834,-0.2127,-0.551,0.01231,0.248
ArteryObjAN160-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4219,0.006573,0.004149,-0.2622,-0.9237,0.017461,0.2564
ArteryObjAN160-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4644,0.006431,0.004654,-0.133,-0.4151,0.014415,0.2453
ArteryObjAN161-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.567,0.006653,0.004627,0.2346,-0.4458,0.015252,0.261
ArteryObjAN161-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.3916,0.007255,0.00535,-0.4901,-1.079,0.018884,0.2566
ArteryObjAN161-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7868,0.008027,0.004944,1.3957,2.0436,0.015481,0.311
ArteryObjAN161-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.8021,0.008506,0.005334,1.5387,2.1687,0.018791,0.3245
ArteryObjAN161-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7845,0.010053,0.00632,2.0028,3.8056,0.019382,0.4052
ArteryObjAN162-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6662,0.007358,0.004977,0.5538,-0.3807,0.01778,0.2946
ArteryObjAN162-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7985,0.00678,0.005101,0.9996,0.3068,0.016887,0.2902
ArteryObjAN162-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5093,0.008484,0.005987,-0.0115,-0.7771,0.022391,0.3086
ArteryObjAN163-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5874,0.005264,0.00459,0.1092,-0.582,0.015823,0.1965
ArteryObjAN163-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5357,0.006681,0.004919,0.1613,-0.2979,0.015527,0.2122
ArteryObjAN163-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7356,0.007575,0.005563,0.7193,0.6686,0.020222,0.2267
ArteryObjAN163-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5383,0.005762,0.004593,0.0979,-0.5722,0.013239,0.2057
ArteryObjAN163-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7396,0.00701,0.004876,0.7797,0.2606,0.014874,0.2938
ArteryObjAN163-19.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6504,0.007299,0.004942,0.4679,0.2608,0.016323,0.3137
ArteryObjAN163-21.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.8109,0.007516,0.004971,1.1428,1.3402,0.017812,0.3026
ArteryObjAN163-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.3937,0.007028,0.005742,-0.326,-0.6466,0.013771,0.1957
ArteryObjAN163-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4639,0.007274,0.006208,-0.1996,-0.5762,0.020762,0.1837
ArteryObjAN163-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4427,0.00746,0.006332,-0.2396,-0.6815,0.017602,0.1936
ArteryObjAN164-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5123,0.011455,0.007636,0.1029,-0.305,0.025786,0.2711
ArteryObjAN164-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5904,0.009185,0.005958,0.3693,-0.163,0.019476,0.2674
ArteryObjAN164-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5303,0.010346,0.007571,0.1009,-0.3282,0.024871,0.2593
ArteryObjAN164-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6016,0.010329,0.007319,0.3315,-0.4007,0.025015,0.2702
ArteryObjAN164-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4549,0.006223,0.00535,-0.2975,-0.9915,0.020212,0.1955
ArteryObjAN166-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4159,0.009977,0.008452,-0.315,-0.7036,0.026598,0.1836
ArteryObjAN166-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.591,0.005691,0.004739,0.2389,-0.5583,0.015684,0.1857
ArteryObjAN166-7.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5034,0.005467,0.004099,0.041,-0.658,0.01163,0.1928
ArteryObjAN166-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7205,0.005873,0.004585,0.6086,0.427,0.016478,0.2235
ArteryObjAN167-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5537,0.006792,0.004506,0.2441,0.0305,0.014358,0.2325
ArteryObjAN167-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4566,0.0073,0.005377,-0.1322,-0.7873,0.018818,0.2313
ArteryObjAN167-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6244,0.006732,0.005216,0.4302,-0.1576,0.014379,0.214
ArteryObjAN167-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.543,0.007701,0.005913,0.1779,-0.9544,0.01658,0.2198
ArteryObjAN167-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6467,0.006855,0.005307,0.4676,0.0642,0.01596,0.2177
ArteryObjAN167-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7725,0.005385,0.003824,0.868,0.6653,0.011764,0.2321
ArteryObjAN167-15.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5299,0.006507,0.00514,0.0215,-0.6471,0.017433,0.2339
ArteryObjAN167-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5073,0.009634,0.005981,0.1026,-0.718,0.018744,0.3085
ArteryObjAN167-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.617,0.008386,0.005785,0.4391,-0.371,0.015641,0.2992
ArteryObjAN167-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7601,0.005869,0.004512,0.7724,0.3304,0.016112,0.2103
ArteryObjAN167-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5857,0.007225,0.004788,0.3378,0.2894,0.015013,0.2356
ArteryObjAN167-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5618,0.006936,0.005129,0.1898,-0.364,0.016888,0.2285
ArteryObjAN168-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.606,0.005896,0.003694,0.4729,-0.0924,0.011966,0.2268
ArteryObjAN168-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5437,0.008532,0.00524,0.2608,-0.6916,0.018034,0.2554
ArteryObjAN168-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5576,0.007774,0.005526,0.2298,-0.5362,0.016132,0.2977
ArteryObjAN168-16.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4731,0.006941,0.004788,-0.0575,-0.6895,0.014203,0.2816
ArteryObjAN168-18.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5508,0.007413,0.005035,0.1558,-1.1592,0.018163,0.2749
ArteryObjAN168-23.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7077,0.008699,0.005192,0.7711,-0.0225,0.016355,0.3322
ArteryObjAN168-27.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.439,0.006925,0.004919,-0.2195,-0.6731,0.016668,0.2667
ArteryObjAN168-29.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5202,0.006022,0.003751,0.1796,-0.8508,0.01295,0.2614
ArteryObjAN168-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4425,0.005837,0.004095,-0.1345,-1.0134,0.014009,0.2128
ArteryObjAN168-32.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.486,0.006324,0.004097,0.0212,-1.0764,0.013897,0.2597
ArteryObjAN168-33.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5113,0.005991,0.003768,0.1344,-0.9552,0.012453,0.2608
ArteryObjAN168-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5774,0.008083,0.004921,0.3808,-0.5381,0.01654,0.2581
ArteryObjAN168-6.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5258,0.007057,0.004364,0.1981,-0.7985,0.014287,0.2642
ArteryObjAN168-8.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.42,0.007008,0.004374,-0.1524,-1.0203,0.014131,0.2638
ArteryObjAN168-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4281,0.006838,0.004308,-0.1599,-0.9571,0.015034,0.2824
ArteryObjAN170-1.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.5382,0.006191,0.003884,0.23,-0.7513,0.012629,0.2267
ArteryObjAN170-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7973,0.006776,0.004417,1.3567,1.4787,0.014284,0.2736
ArteryObjAN170-13.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7737,0.009168,0.006023,1.0229,0.2343,0.020871,0.3231
ArteryObjAN170-14.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6127,0.007623,0.005088,0.4436,-0.3241,0.015291,0.2596
ArteryObjAN170-3.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.3732,0.005748,0.00428,-0.5176,-0.7731,0.014459,0.1989
ArteryObjAN170-4.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.3773,0.005738,0.004303,-0.6255,-0.7652,0.014299,0.1918
ArteryObjAN170-5.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4918,0.005354,0.004423,-0.0865,-1.0052,0.014437,0.1813
ArteryObjAN170-9.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6222,0.007095,0.00448,0.4954,0.0506,0.013302,0.2581
ArteryObjAN171-0.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.6641,0.007596,0.004493,0.6448,-0.0236,0.015497,0.2571
ArteryObjAN171-10.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.786,0.006115,0.003723,1.465,1.8619,0.011803,0.2729
ArteryObjAN171-11.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.7911,0.00661,0.004378,1.3443,1.3823,0.012896,0.2839
ArteryObjAN171-12.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.4978,0.00858,0.005241,0.0324,-0.6278,0.017905,0.3167
ArteryObjAN171-2.obj,C:\Users\buzok\OneDrive - Al Akhawayn University in Ifrane\CapstoneProject\IntrA\generated\aneurysm\obj,aneurysm,0.359,0.007344,0.005037,-0.5475,-0.5282,0.014321,0.2198
